location_id,date,transaction_id,profit
009,09-03-2022,009,19.69
009,09-03-2022,010,22.86
009,09-03-2022,011,26.35
009,09-03-2022,012,25.86
009,09-03-2022,013,21.26
009,09-03-2022,014,24.65
009,09-03-2022,015,24.88
009,09-03-2022,016,23.16
009,09-03-2022,017,22.6
009,09-03-2022,018,23.82
009,09-03-2022,019,26.04
009,09-03-2022,020,20.46
009,09-04-2022,001,23.72
009,09-04-2022,002,22.28
009,09-04-2022,003,22.07
009,09-04-2022,004,26.02
009,09-04-2022,005,22.68
009,09-04-2022,006,19.43
009,09-04-2022,007,23.57
009,09-04-2022,008,23.51
009,09-04-2022,009,24.87
009,09-04-2022,010,23.48
009,09-04-2022,011,22.92
009,09-04-2022,012,26.73
009,09-04-2022,013,24.59
009,09-04-2022,014,23.02
009,09-04-2022,015,18.81
009,09-04-2022,016,22.47
009,09-04-2022,017,20.36
009,09-04-2022,018,16.58
009,09-06-2022,001,23.59
009,09-06-2022,002,26.24
009,09-06-2022,003,22.57
009,09-06-2022,004,27.13
009,09-06-2022,005,25.64
009,09-06-2022,006,22.29
009,09-06-2022,007,21.55
009,09-06-2022,008,22.86
009,09-06-2022,009,23.52
009,09-06-2022,010,20.3
009,09-06-2022,011,26.18
009,09-06-2022,012,24.41
009,09-06-2022,013,21.34
009,09-06-2022,014,24.62
009,09-06-2022,015,21.86
009,09-06-2022,016,23.78
009,09-06-2022,017,24.65
009,09-06-2022,018,21.26
009,09-07-2022,001,20.85
009,09-07-2022,002,24.06
009,09-07-2022,003,21.12
009,09-07-2022,004,21.29
009,09-07-2022,005,24.18
009,09-07-2022,006,21.59
009,09-07-2022,007,24.07
009,09-07-2022,008,24.43
009,09-07-2022,009,19.73
009,09-07-2022,010,21.53
009,09-07-2022,011,24.26
009,09-07-2022,012,21.52
009,09-07-2022,013,25.33
009,09-07-2022,014,22.85
009,09-07-2022,015,22.7
009,09-07-2022,016,21.16
009,09-07-2022,017,25.02
009,09-08-2022,001,21.43
009,09-08-2022,002,23.54
009,09-08-2022,003,23.54
009,09-08-2022,004,23.22
009,09-08-2022,005,22.62
009,09-08-2022,006,23.92
009,09-08-2022,007,22.51
009,09-08-2022,008,24.14
009,09-08-2022,009,22.2
009,09-08-2022,010,23.67
009,09-08-2022,011,22.75
009,09-08-2022,012,22.51
009,09-08-2022,013,22.48
009,09-09-2022,001,23.58
009,09-09-2022,002,23.54
009,09-09-2022,003,24.8
009,09-09-2022,004,26.52
009,09-09-2022,005,21.82
009,09-09-2022,006,23.08
009,09-09-2022,007,27.55
009,09-09-2022,008,24.65
009,09-09-2022,009,20.31
009,09-09-2022,010,24.5
009,09-09-2022,011,25.46
009,09-09-2022,012,21.27
009,09-10-2022,001,20.27
009,09-10-2022,002,22.45
009,09-10-2022,003,20.65
009,09-10-2022,004,25.07
009,09-10-2022,005,24.88
009,09-10-2022,006,19.39
009,09-10-2022,007,23.73
009,09-10-2022,008,19.71
009,09-10-2022,009,26.42
009,09-10-2022,010,22.73
009,09-10-2022,011,19.19
009,09-10-2022,012,25.57
009,09-11-2022,001,23.25
009,09-11-2022,002,20.78
009,09-11-2022,003,24.0
009,09-11-2022,004,20.8
009,09-11-2022,005,21.47
009,09-11-2022,006,24.75
009,09-11-2022,007,22.79
009,09-11-2022,008,24.72
009,09-11-2022,009,25.18
009,09-11-2022,010,23.9
009,09-11-2022,011,26.11
009,09-11-2022,012,24.57
009,09-11-2022,013,23.45
009,09-11-2022,014,23.18
009,09-11-2022,015,23.68
006,01-02-2019,001,27.58
006,01-02-2019,002,26.31
006,01-02-2019,003,29.68
006,01-02-2019,004,28.94
006,01-02-2019,005,27.87
006,01-02-2019,006,26.49
006,01-02-2019,007,25.72
006,01-02-2019,008,26.03
006,01-02-2019,009,29.27
006,01-02-2019,010,28.68
006,01-02-2019,011,28.09
006,01-02-2019,012,27.75
006,01-02-2019,013,27.32
006,01-02-2019,014,28.45
006,01-02-2019,015,22.78
006,01-02-2019,016,26.69
006,01-03-2019,001,28.2
006,01-03-2019,002,26.94
006,01-03-2019,003,26.46
006,01-03-2019,004,21.03
006,01-03-2019,005,27.92
006,01-03-2019,006,26.31
006,01-03-2019,007,23.34
006,01-03-2019,008,25.66
006,01-03-2019,009,27.25
006,01-03-2019,010,28.22
006,01-04-2019,001,28.78
006,01-04-2019,002,28.22
006,01-04-2019,003,28.99
006,01-04-2019,004,30.14
006,01-04-2019,005,26.1
006,01-04-2019,006,23.93
006,01-04-2019,007,27.64
006,01-04-2019,008,27.79
006,01-04-2019,009,27.87
006,01-04-2019,010,24.85
006,01-04-2019,011,34.13
006,01-04-2019,012,30.27
006,01-05-2019,001,25.05
006,01-05-2019,002,28.28
006,01-05-2019,003,25.22
006,01-05-2019,004,25.02
006,01-05-2019,005,27.42
006,01-05-2019,006,26.95
006,01-05-2019,007,29.2
006,01-05-2019,008,24.96
006,01-05-2019,009,29.5
006,01-05-2019,010,26.56
006,01-05-2019,011,26.63
006,01-05-2019,012,25.21
006,01-05-2019,013,26.07
006,01-05-2019,014,27.7
006,01-05-2019,015,24.44
006,01-06-2019,001,29.45
006,01-06-2019,002,28.46
006,01-06-2019,003,28.43
006,01-06-2019,004,27.8
006,01-06-2019,005,28.82
006,01-06-2019,006,29.46
006,01-06-2019,007,25.87
006,01-06-2019,008,27.11
006,01-06-2019,009,28.89
006,01-06-2019,010,30.5
006,01-06-2019,011,27.64
006,01-06-2019,012,27.79
006,01-06-2019,013,25.46
006,01-06-2019,014,28.08
006,01-07-2019,001,30.87
006,01-07-2019,002,29.3
006,01-07-2019,003,26.34
006,01-07-2019,004,25.61
006,01-07-2019,005,25.4
006,01-07-2019,006,31.31
006,01-07-2019,007,29.49
006,01-07-2019,008,27.03
006,01-07-2019,009,27.93
006,01-07-2019,010,27.85
006,01-07-2019,011,26.65
006,01-07-2019,012,27.14
006,01-07-2019,013,28.72
006,01-08-2019,001,29.13
006,01-08-2019,002,30.08
006,01-08-2019,003,30.77
006,01-08-2019,004,29.39
006,01-08-2019,005,30.38
006,01-08-2019,006,28.51
006,01-08-2019,007,29.4
006,01-08-2019,008,26.42
006,01-08-2019,009,25.62
006,01-09-2019,001,23.63
006,01-09-2019,002,27.65
006,01-09-2019,003,27.63
006,01-09-2019,004,23.6
006,01-09-2019,005,30.24
006,01-09-2019,006,25.71
006,01-09-2019,007,29.31
006,01-09-2019,008,25.61
006,01-09-2019,009,27.7
006,01-09-2019,010,26.96
006,01-09-2019,011,24.3
006,01-09-2019,012,28.49
006,01-09-2019,013,29.66
006,01-09-2019,014,27.85
006,01-09-2019,015,27.57
006,01-10-2019,001,24.16
006,01-10-2019,002,24.38
006,01-10-2019,003,27.4
006,01-10-2019,004,28.75
006,01-10-2019,005,25.14
006,01-10-2019,006,27.03
006,01-10-2019,007,26.54
006,01-10-2019,008,30.28
006,01-10-2019,009,24.91
006,01-10-2019,010,26.88
006,01-10-2019,011,29.48
006,01-10-2019,012,29.64
006,01-10-2019,013,28.9
006,01-10-2019,014,24.91
006,01-10-2019,015,29.83
006,01-11-2019,001,27.36
006,01-11-2019,002,28.17
006,01-11-2019,003,28.49
006,01-11-2019,004,28.84
006,01-11-2019,005,30.33
006,01-11-2019,006,27.05
006,01-11-2019,007,26.43
006,01-11-2019,008,27.89
006,01-11-2019,009,29.74
006,01-12-2019,001,27.1
006,01-12-2019,002,24.48
006,01-12-2019,003,24.75
006,01-12-2019,004,28.32
006,01-12-2019,005,27.82
006,01-12-2019,006,24.89
006,01-12-2019,007,28.94
006,01-12-2019,008,25.37
006,01-12-2019,009,27.49
006,01-12-2019,010,22.75
006,01-12-2019,011,29.2
006,01-12-2019,012,27.0
006,01-13-2019,001,29.87
006,01-13-2019,002,27.45
006,01-13-2019,003,25.12
006,01-13-2019,004,28.05
006,01-13-2019,005,30.6
006,01-13-2019,006,28.24
006,01-13-2019,007,25.71
006,01-13-2019,008,24.98
006,01-13-2019,009,26.14
006,01-13-2019,010,30.9
006,01-14-2019,001,26.96
006,01-14-2019,002,28.72
006,01-14-2019,003,27.24
006,01-14-2019,004,27.0
006,01-14-2019,005,29.72
006,01-15-2019,001,33.62
006,01-15-2019,002,27.3
006,01-15-2019,003,29.22
006,01-15-2019,004,29.84
006,01-15-2019,005,25.95
006,01-15-2019,006,27.45
006,01-15-2019,007,27.31
006,01-15-2019,008,26.51
006,01-15-2019,009,26.02
006,01-15-2019,010,30.19
006,01-16-2019,001,22.68
006,01-16-2019,002,26.2
006,01-16-2019,003,24.47
006,01-16-2019,004,29.64
006,01-16-2019,005,30.72
006,01-16-2019,006,28.64
006,01-16-2019,007,25.99
006,01-16-2019,008,24.13
006,01-16-2019,009,24.28
006,01-16-2019,010,29.42
006,01-16-2019,011,27.27
006,01-17-2019,001,29.33
006,01-17-2019,002,25.61
006,01-17-2019,003,25.07
006,01-17-2019,004,27.18
006,01-17-2019,005,29.84
006,01-17-2019,006,30.38
006,01-17-2019,007,29.0
006,01-17-2019,008,30.3
006,01-17-2019,009,27.92
006,01-17-2019,010,25.03
006,01-18-2019,001,27.41
006,01-18-2019,002,28.75
006,01-18-2019,003,26.91
006,01-18-2019,004,27.65
006,01-18-2019,005,28.18
006,01-19-2019,001,30.4
006,01-19-2019,002,28.4
006,01-19-2019,003,31.88
006,01-19-2019,004,31.29
006,01-19-2019,005,25.51
006,01-19-2019,006,25.82
006,01-19-2019,007,24.95
006,01-19-2019,008,23.78
006,01-19-2019,009,28.08
006,01-19-2019,010,28.08
006,01-19-2019,011,25.32
006,01-19-2019,012,26.0
006,01-19-2019,013,27.26
006,01-19-2019,014,26.5
006,01-19-2019,015,28.24
006,01-19-2019,016,27.27
006,01-19-2019,017,28.38
006,01-19-2019,018,28.21
006,01-19-2019,019,26.51
006,01-19-2019,020,26.68
006,01-19-2019,021,25.98
006,01-20-2019,001,30.05
006,01-20-2019,002,26.56
006,01-20-2019,003,28.23
006,01-20-2019,004,27.92
006,01-20-2019,005,26.19
006,01-20-2019,006,30.09
006,01-20-2019,007,28.63
006,01-20-2019,008,27.59
006,01-20-2019,009,26.9
006,01-20-2019,010,27.43
006,01-20-2019,011,26.17
006,01-20-2019,012,26.43
006,01-20-2019,013,23.55
006,01-20-2019,014,27.94
006,01-21-2019,001,22.36
006,01-21-2019,002,28.76
006,01-21-2019,003,21.7
006,01-21-2019,004,25.77
006,01-21-2019,005,24.21
006,01-21-2019,006,27.37
006,01-21-2019,007,27.35
006,01-21-2019,008,25.48
006,01-21-2019,009,30.95
006,01-21-2019,010,28.28
006,01-21-2019,011,26.74
006,01-22-2019,001,24.69
006,01-22-2019,002,26.25
006,01-22-2019,003,24.92
006,01-22-2019,004,25.33
006,01-22-2019,005,25.66
006,01-22-2019,006,26.99
006,01-22-2019,007,27.72
006,01-22-2019,008,24.64
006,01-22-2019,009,25.93
006,01-22-2019,010,28.31
006,01-22-2019,011,29.14
006,01-22-2019,012,25.14
006,01-22-2019,013,30.41
006,01-22-2019,014,26.81
006,01-23-2019,001,28.81
006,01-23-2019,002,30.15
006,01-23-2019,003,26.89
006,01-23-2019,004,24.79
006,01-23-2019,005,28.67
006,01-23-2019,006,26.55
006,01-23-2019,007,26.05
006,01-23-2019,008,28.46
006,01-23-2019,009,27.78
006,01-23-2019,010,23.69
006,01-23-2019,011,28.48
006,01-23-2019,012,32.13
006,01-23-2019,013,29.69
006,01-23-2019,014,30.16
006,01-24-2019,001,28.19
006,01-24-2019,002,26.13
006,01-24-2019,003,26.58
006,01-24-2019,004,27.36
006,01-24-2019,005,25.84
006,01-24-2019,006,22.63
006,01-24-2019,007,31.95
006,01-24-2019,008,26.68
006,01-24-2019,009,27.97
006,01-24-2019,010,32.4
006,01-24-2019,011,26.14
006,01-24-2019,012,29.65
006,01-24-2019,013,26.03
006,01-24-2019,014,26.2
006,01-24-2019,015,25.22
006,01-25-2019,001,27.28
006,01-25-2019,002,26.77
006,01-25-2019,003,25.49
006,01-25-2019,004,30.41
006,01-25-2019,005,28.46
006,01-25-2019,006,28.47
006,01-25-2019,007,26.05
006,01-25-2019,008,27.32
006,01-25-2019,009,24.62
006,01-25-2019,010,29.15
006,01-25-2019,011,29.56
006,01-25-2019,012,28.72
006,01-25-2019,013,26.39
006,01-25-2019,014,28.66
006,01-26-2019,001,26.68
006,01-26-2019,002,29.86
006,01-26-2019,003,26.19
006,01-26-2019,004,30.06
006,01-26-2019,005,25.88
006,01-26-2019,006,25.18
006,01-26-2019,007,29.76
006,01-26-2019,008,27.83
006,01-26-2019,009,24.63
006,01-26-2019,010,25.22
006,01-26-2019,011,30.5
006,01-26-2019,012,26.32
006,01-26-2019,013,25.83
006,01-26-2019,014,26.7
006,01-26-2019,015,24.9
006,01-27-2019,001,27.38
006,01-27-2019,002,31.84
006,01-27-2019,003,25.46
006,01-27-2019,004,29.05
006,01-27-2019,005,26.2
006,01-27-2019,006,22.65
006,01-27-2019,007,28.65
006,01-27-2019,008,26.55
006,01-27-2019,009,30.42
006,01-27-2019,010,24.56
006,01-28-2019,001,25.8
006,01-28-2019,002,26.81
006,01-28-2019,003,24.57
006,01-28-2019,004,28.39
006,01-28-2019,005,26.99
006,01-28-2019,006,23.2
006,01-29-2019,001,31.48
006,01-29-2019,002,28.22
006,01-29-2019,003,26.38
006,01-29-2019,004,30.61
006,01-29-2019,005,27.67
006,01-29-2019,006,27.84
006,01-29-2019,007,31.65
006,01-29-2019,008,27.67
006,01-29-2019,009,26.59
006,01-30-2019,001,29.35
006,01-30-2019,002,31.42
006,01-30-2019,003,27.38
006,01-30-2019,004,25.83
006,01-30-2019,005,27.34
006,01-30-2019,006,31.52
006,01-30-2019,007,24.45
006,01-30-2019,008,24.56
006,01-30-2019,009,27.19
006,01-30-2019,010,28.84
006,01-31-2019,001,22.87
006,01-31-2019,002,25.38
006,01-31-2019,003,27.26
006,01-31-2019,004,27.12
006,01-31-2019,005,25.83
006,01-31-2019,006,28.71
006,01-31-2019,007,21.85
006,01-31-2019,008,28.82
006,01-31-2019,009,26.55
006,02-01-2019,001,26.55
006,02-01-2019,002,26.97
006,02-01-2019,003,23.28
006,02-01-2019,004,26.2
006,02-01-2019,005,30.82
006,02-01-2019,006,26.83
006,02-01-2019,007,26.88
006,02-01-2019,008,25.05
006,02-01-2019,009,25.83
006,02-01-2019,010,30.24
006,02-01-2019,011,27.07
006,02-01-2019,012,28.49
006,02-01-2019,013,26.11
006,02-01-2019,014,25.84
006,02-01-2019,015,24.06
006,02-02-2019,001,25.98
006,02-02-2019,002,27.96
006,02-02-2019,003,24.09
006,02-02-2019,004,26.09
006,02-02-2019,005,22.88
006,02-02-2019,006,30.01
006,02-02-2019,007,23.32
006,02-02-2019,008,27.89
006,02-02-2019,009,26.25
006,02-02-2019,010,28.04
006,02-02-2019,011,27.8
006,02-02-2019,012,30.0
006,02-02-2019,013,24.12
006,02-02-2019,014,30.4
006,02-02-2019,015,28.33
006,02-03-2019,001,28.08
006,02-03-2019,002,29.62
006,02-03-2019,003,24.39
006,02-03-2019,004,28.83
006,02-03-2019,005,27.74
006,02-03-2019,006,28.89
006,02-03-2019,007,30.4
006,02-03-2019,008,24.52
006,02-03-2019,009,26.37
006,02-03-2019,010,29.81
006,02-04-2019,001,31.33
006,02-04-2019,002,30.48
006,02-04-2019,003,28.9
006,02-04-2019,004,27.89
006,02-04-2019,005,28.78
006,02-04-2019,006,27.84
006,02-04-2019,007,30.27
006,02-04-2019,008,25.29
006,02-04-2019,009,29.48
006,02-04-2019,010,24.71
006,02-05-2019,001,24.76
006,02-05-2019,002,26.5
006,02-05-2019,003,26.78
006,02-05-2019,004,25.45
006,02-05-2019,005,29.5
006,02-05-2019,006,26.4
006,02-05-2019,007,30.9
006,02-05-2019,008,27.48
006,02-05-2019,009,28.56
006,02-05-2019,010,27.59
006,02-06-2019,001,27.22
006,02-06-2019,002,28.07
006,02-06-2019,003,27.0
006,02-06-2019,004,27.48
006,02-06-2019,005,29.59
006,02-06-2019,006,27.33
006,02-07-2019,001,27.27
006,02-07-2019,002,32.7
006,02-07-2019,003,29.02
006,02-07-2019,004,30.46
006,02-07-2019,005,30.83
006,02-08-2019,001,29.13
006,02-08-2019,002,27.25
006,02-08-2019,003,27.33
006,02-08-2019,004,30.6
006,02-08-2019,005,27.95
006,02-09-2019,001,27.07
006,02-09-2019,002,26.3
006,02-09-2019,003,26.92
006,02-09-2019,004,25.72
006,02-09-2019,005,26.33
006,02-09-2019,006,26.42
006,02-09-2019,007,28.4
006,02-09-2019,008,27.79
006,02-09-2019,009,28.0
006,02-09-2019,010,30.03
006,02-09-2019,011,25.93
006,02-10-2019,001,29.21
006,02-10-2019,002,28.16
006,02-10-2019,003,25.84
006,02-10-2019,004,25.19
006,02-10-2019,005,24.69
006,02-10-2019,006,25.66
006,02-10-2019,007,25.87
006,02-10-2019,008,26.25
006,02-10-2019,009,25.5
006,02-10-2019,010,27.1
006,02-10-2019,011,26.61
006,02-11-2019,001,28.46
006,02-11-2019,002,26.69
006,02-11-2019,003,26.35
006,02-11-2019,004,28.05
006,02-11-2019,005,27.22
006,02-11-2019,006,25.0
006,02-11-2019,007,31.38
006,02-11-2019,008,23.98
006,02-11-2019,009,27.75
006,02-11-2019,010,24.65
006,02-12-2019,001,27.83
006,02-12-2019,002,30.05
006,02-12-2019,003,27.59
006,02-12-2019,004,27.54
006,02-12-2019,005,30.63
006,02-12-2019,006,31.45
006,02-12-2019,007,27.48
006,02-12-2019,008,29.65
006,02-13-2019,001,33.5
006,02-13-2019,002,28.7
006,02-13-2019,003,33.28
006,02-14-2019,001,28.7
006,02-14-2019,002,25.23
006,02-14-2019,003,20.47
006,02-14-2019,004,30.06
006,02-15-2019,001,28.61
006,02-15-2019,002,27.86
006,02-15-2019,003,27.07
006,02-15-2019,004,26.97
006,02-15-2019,005,27.19
006,02-15-2019,006,24.95
006,02-15-2019,007,27.17
006,02-15-2019,008,26.59
006,02-15-2019,009,24.76
006,02-16-2019,001,29.78
006,02-16-2019,002,28.61
006,02-16-2019,003,26.88
006,02-16-2019,004,27.12
006,02-16-2019,005,26.08
006,02-16-2019,006,26.55
006,02-16-2019,007,25.71
006,02-16-2019,008,29.64
006,02-16-2019,009,25.53
006,02-16-2019,010,25.99
006,02-16-2019,011,26.43
006,02-16-2019,012,29.78
006,02-16-2019,013,27.88
006,02-16-2019,014,25.94
006,02-16-2019,015,28.31
006,02-16-2019,016,30.37
006,02-16-2019,017,29.85
006,02-17-2019,001,23.59
006,02-17-2019,002,27.93
006,02-17-2019,003,28.93
006,02-17-2019,004,30.92
006,02-17-2019,005,27.01
006,02-17-2019,006,27.17
006,02-17-2019,007,26.47
006,02-17-2019,008,24.32
006,02-17-2019,009,25.09
006,02-17-2019,010,28.03
006,02-17-2019,011,27.17
006,02-17-2019,012,27.14
006,02-17-2019,013,28.95
006,02-17-2019,014,26.33
006,02-17-2019,015,25.89
006,02-17-2019,016,29.32
006,02-17-2019,017,25.07
006,02-18-2019,001,28.36
006,02-18-2019,002,25.56
006,02-18-2019,003,25.69
006,02-18-2019,004,22.48
006,02-18-2019,005,26.65
006,02-18-2019,006,26.0
006,02-18-2019,007,23.93
006,02-19-2019,001,27.76
006,02-19-2019,002,27.18
006,02-19-2019,003,28.01
006,02-19-2019,004,26.17
006,02-19-2019,005,28.92
006,02-19-2019,006,26.19
006,02-19-2019,007,27.33
006,02-19-2019,008,31.07
006,02-19-2019,009,30.27
006,02-19-2019,010,25.51
006,02-19-2019,011,26.51
006,02-19-2019,012,27.55
006,02-20-2019,001,24.49
006,02-20-2019,002,30.36
006,02-20-2019,003,31.38
006,02-20-2019,004,27.74
006,02-20-2019,005,32.5
006,02-20-2019,006,28.29
006,02-20-2019,007,29.6
006,02-21-2019,001,25.19
006,02-21-2019,002,25.5
006,02-21-2019,003,24.62
006,02-21-2019,004,27.79
006,02-21-2019,005,25.62
006,02-21-2019,006,27.26
006,02-21-2019,007,25.38
006,02-22-2019,001,25.63
006,02-22-2019,002,25.31
006,02-22-2019,003,26.39
006,02-22-2019,004,27.67
006,02-22-2019,005,27.91
006,02-22-2019,006,30.29
006,02-22-2019,007,24.96
006,02-22-2019,008,28.48
006,02-22-2019,009,29.67
006,02-22-2019,010,25.41
006,02-22-2019,011,25.88
006,02-23-2019,001,29.08
006,02-23-2019,002,23.6
006,02-23-2019,003,22.67
006,02-23-2019,004,26.79
006,02-23-2019,005,27.21
006,02-23-2019,006,27.16
006,02-23-2019,007,26.22
006,02-23-2019,008,26.13
006,02-23-2019,009,29.62
006,02-23-2019,010,24.78
006,02-23-2019,011,27.74
006,02-24-2019,001,26.36
006,02-24-2019,002,27.2
006,02-24-2019,003,30.82
006,02-24-2019,004,27.78
006,02-24-2019,005,26.73
006,02-24-2019,006,29.38
006,02-25-2019,001,26.61
006,02-25-2019,002,26.62
006,02-25-2019,003,25.42
006,02-25-2019,004,27.07
006,02-25-2019,005,31.54
006,02-25-2019,006,28.0
006,02-25-2019,007,24.62
006,02-26-2019,001,25.27
006,02-26-2019,002,30.75
006,02-26-2019,003,29.11
006,02-26-2019,004,29.44
006,02-26-2019,005,32.68
006,02-26-2019,006,26.37
006,02-26-2019,007,27.9
006,02-26-2019,008,26.09
006,02-26-2019,009,25.29
006,02-26-2019,010,28.03
006,02-26-2019,011,24.98
006,02-27-2019,001,29.36
006,02-27-2019,002,26.02
006,02-27-2019,003,28.91
006,02-27-2019,004,32.39
006,02-27-2019,005,31.16
006,02-27-2019,006,25.61
006,02-27-2019,007,25.82
006,02-27-2019,008,29.04
006,02-27-2019,009,28.92
006,02-27-2019,010,25.24
006,02-28-2019,001,25.7
006,02-28-2019,002,32.01
006,02-28-2019,003,25.76
006,02-28-2019,004,26.27
006,02-28-2019,005,27.18
006,02-28-2019,006,26.59
006,02-28-2019,007,27.01
006,02-28-2019,008,28.15
006,02-28-2019,009,26.3
006,02-28-2019,010,25.66
006,02-28-2019,011,29.25
006,03-01-2019,001,29.81
006,03-01-2019,002,25.89
006,03-01-2019,003,25.23
006,03-01-2019,004,26.83
006,03-01-2019,005,30.98
006,03-01-2019,006,23.99
006,03-01-2019,007,28.24
006,03-01-2019,008,22.15
006,03-01-2019,009,24.87
006,03-01-2019,010,21.62
006,03-01-2019,011,28.49
006,03-01-2019,012,27.88
006,03-02-2019,001,28.29
006,03-02-2019,002,26.52
006,03-02-2019,003,27.42
006,03-02-2019,004,28.9
006,03-02-2019,005,27.09
006,03-02-2019,006,26.73
006,03-02-2019,007,29.99
006,03-02-2019,008,28.53
006,03-02-2019,009,30.45
006,03-02-2019,010,25.43
006,03-02-2019,011,29.4
006,03-02-2019,012,25.75
006,03-02-2019,013,26.42
006,03-02-2019,014,28.09
006,03-02-2019,015,26.4
006,03-03-2019,001,30.9
006,03-03-2019,002,24.12
006,03-03-2019,003,30.63
006,03-03-2019,004,30.34
006,03-03-2019,005,28.74
006,03-03-2019,006,28.9
006,03-03-2019,007,28.12
006,03-03-2019,008,28.05
006,03-03-2019,009,25.39
006,03-03-2019,010,25.9
006,03-03-2019,011,24.38
006,03-03-2019,012,25.8
006,03-03-2019,013,25.97
006,03-03-2019,014,24.79
006,03-03-2019,015,27.62
006,03-03-2019,016,28.42
006,03-04-2019,001,27.21
006,03-04-2019,002,28.84
006,03-04-2019,003,31.75
006,03-04-2019,004,27.53
006,03-04-2019,005,22.0
006,03-04-2019,006,24.94
006,03-04-2019,007,28.66
006,03-04-2019,008,24.35
006,03-04-2019,009,26.57
006,03-04-2019,010,24.8
006,03-04-2019,011,27.21
006,03-05-2019,001,26.77
006,03-05-2019,002,28.28
006,03-05-2019,003,27.48
006,03-05-2019,004,30.86
006,03-05-2019,005,28.62
006,03-05-2019,006,26.78
006,03-06-2019,001,29.77
006,03-06-2019,002,26.96
006,03-06-2019,003,27.24
006,03-06-2019,004,23.39
006,03-06-2019,005,31.0
006,03-06-2019,006,29.68
006,03-06-2019,007,27.41
006,03-06-2019,008,27.19
006,03-06-2019,009,29.66
006,03-06-2019,010,26.93
006,03-07-2019,001,29.19
006,03-07-2019,002,26.14
006,03-07-2019,003,27.73
006,03-07-2019,004,29.03
006,03-07-2019,005,29.19
006,03-07-2019,006,27.01
006,03-07-2019,007,29.75
006,03-07-2019,008,27.64
006,03-07-2019,009,27.99
006,03-07-2019,010,31.17
006,03-07-2019,011,27.49
006,03-08-2019,001,26.18
006,03-08-2019,002,29.01
006,03-08-2019,003,28.03
006,03-08-2019,004,29.75
006,03-08-2019,005,29.07
006,03-08-2019,006,26.0
006,03-08-2019,007,27.67
006,03-08-2019,008,29.44
006,03-08-2019,009,27.41
006,03-08-2019,010,26.31
006,03-09-2019,001,27.3
006,03-09-2019,002,25.08
006,03-09-2019,003,26.83
006,03-09-2019,004,25.56
006,03-09-2019,005,26.16
006,03-09-2019,006,29.48
006,03-09-2019,007,29.26
006,03-09-2019,008,30.15
006,03-09-2019,009,24.83
006,03-09-2019,010,27.9
006,03-09-2019,011,28.68
006,03-09-2019,012,27.23
006,03-09-2019,013,27.08
006,03-09-2019,014,26.46
006,03-09-2019,015,26.36
006,03-10-2019,001,29.91
006,03-10-2019,002,27.25
006,03-10-2019,003,31.65
006,03-10-2019,004,26.45
006,03-10-2019,005,30.09
006,03-10-2019,006,28.6
006,03-10-2019,007,28.25
006,03-10-2019,008,27.92
006,03-10-2019,009,28.18
006,03-10-2019,010,25.3
006,03-10-2019,011,29.01
006,03-10-2019,012,29.53
006,03-10-2019,013,29.66
006,03-10-2019,014,27.86
006,03-10-2019,015,24.14
006,03-11-2019,001,26.33
006,03-11-2019,002,25.56
006,03-11-2019,003,27.74
006,03-11-2019,004,27.41
006,03-11-2019,005,23.36
006,03-11-2019,006,30.38
006,03-11-2019,007,27.14
006,03-11-2019,008,27.98
006,03-11-2019,009,28.38
006,03-11-2019,010,30.34
006,03-11-2019,011,27.73
006,03-12-2019,001,24.42
006,03-12-2019,002,26.61
006,03-12-2019,003,29.24
006,03-12-2019,004,30.33
006,03-12-2019,005,26.33
006,03-12-2019,006,25.83
006,03-13-2019,001,30.53
006,03-13-2019,002,27.32
006,03-13-2019,003,28.23
006,03-13-2019,004,28.78
006,03-13-2019,005,26.91
006,03-13-2019,006,26.15
006,03-14-2019,001,31.43
006,03-14-2019,002,27.3
006,03-14-2019,003,25.61
006,03-14-2019,004,25.99
006,03-14-2019,005,28.95
006,03-14-2019,006,25.68
006,03-15-2019,001,24.24
006,03-15-2019,002,28.16
006,03-15-2019,003,27.82
006,03-15-2019,004,29.01
006,03-15-2019,005,28.9
006,03-15-2019,006,28.82
006,03-16-2019,001,26.86
006,03-16-2019,002,27.98
006,03-16-2019,003,27.09
006,03-16-2019,004,23.63
006,03-16-2019,005,30.5
006,03-16-2019,006,28.01
006,03-16-2019,007,28.87
006,03-16-2019,008,29.45
006,03-16-2019,009,25.2
006,03-16-2019,010,28.83
006,03-16-2019,011,26.85
006,03-16-2019,012,27.96
006,03-16-2019,013,25.72
006,03-16-2019,014,23.58
006,03-16-2019,015,25.74
006,03-16-2019,016,23.56
006,03-17-2019,001,23.83
006,03-17-2019,002,26.91
006,03-17-2019,003,29.32
006,03-17-2019,004,27.9
006,03-17-2019,005,25.24
006,03-17-2019,006,31.46
006,03-17-2019,007,28.62
006,03-17-2019,008,29.82
006,03-17-2019,009,27.0
006,03-17-2019,010,22.98
006,03-17-2019,011,26.16
006,03-17-2019,012,27.74
006,03-17-2019,013,28.96
006,03-17-2019,014,27.75
006,05-26-2019,001,27.66
006,05-26-2019,002,25.73
006,05-26-2019,003,26.99
006,05-26-2019,004,28.43
006,05-26-2019,005,28.25
006,05-26-2019,006,26.05
006,05-26-2019,007,25.48
006,05-26-2019,008,26.64
006,05-26-2019,009,24.96
006,05-26-2019,010,30.52
